Team Number,Team Name,Match Number,Comp ID,Scout Name,Initiation Line,(A) Lower PC,(A) Outer PC,(A) Inner PC,(A) Missed PC,(A) Made/Shot PC,(A) Points,(T) Lower PC,(T) Outer PC,(T) Inner PC,(T) Missed PC,(T) Made:Shot PC,(T) Cycles,(T) Shot/Cycle PC,(T) Scored/Cycle,(T) Control Panel Rotation,(T) Control Panel Position,(T) Points,(E) Parked,(E) Attemped Climb,(E) Successful Climb,(E) Balanced Climb,(G) Robot Disabled,(E) Points, TOTAL SCORE
6877,Mechanical Mustangs,1,mijac,ur mom,1,0,0,0,0,0.0%,5,4,0,0,4,50.0%,4,2.0,1.0,0,0,4,1,1,0,0,0,5,14
8374,Bongo Bots,2,mijac,ur mom,0,0,0,0,0,0.0%,0,8,0,0,0,100.0%,3,2.6666666666666665,2.6666666666666665,0,0,8,1,1,0,0,0,5,13
6092,Q-Bots,3,mijac,ur mom,0,0,0,0,0,0.0%,0,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,0,1,0,0,0,0,0
8373,B.E.N. v9.5,4,mijac, ur mom,1,0,0,0,3,0.0%,5,0,0,0,6,0.0%,2,3.0,0.0,0,0,0,1,0,0,0,0,5,10
5688,Robo Cats,5,mijac, ur mom,0,0,0,0,0,0.0%,0,0,5,0,0,100.0%,2,2.5,2.5,0,0,10,0,0,0,0,0,0,10
8300,Lumen Christi Titans,6,mijac,caden,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,10
2611,Jacktown Vectors,7,mijac,caden,1,1,0,0,2,33.33333333333333%,7,11,0,0,3,78.57142857142857%,5,2.8,2.2,0,0,11,0,1,1,1,0,40,58
5674,The Gearhounds,8,mijac,caden,1,0,0,0,0,0.0%,5,0,0,0,4,0.0%,2,2.0,0.0,0,0,0,0,1,1,0,0,25,30
4216,Blue Ops Robotics,9,mijac,caden,1,0,0,0,0,0.0%,5,7,0,0,3,70.0%,4,2.5,1.75,0,0,7,1,1,0,0,0,5,17
1023,Bedford Express,10,mijac, caden,1,0,4,0,0,100.0%,21,0,3,2,0,100.0%,2,2.5,2.5,0,0,12,0,1,1,1,5,40,73
5676,The H.E.R.O.E.S,11,mijac, caden,1,0,2,0,0,100.0%,13,0,3,1,5,44.44444444444444%,3,3.0,1.3333333333333333,0,0,9,0,1,1,1,0,40,62
7197,Mountie MegaBots,12,mijac,ur mom,1,0,0,0,0,0.0%,5,3,0,0,4,42.857142857142854%,3,2.3333333333333335,1.0,0,0,3,1,0,0,0,0,5,13
